Category,Title,Price,Image URL,Product Details,Author Name,Author Profile Link,Author Last Seen
"Електроника","POS Touchscreen монитор ELO 1509L без стойка 15"" (1366x768)*","269 лв.","https://frankfurt.apollo.olxcdn.com:443/v1/files/bxbua772bx202-BG/image;s=216x152;q=50","Спецификации: Производител : ELO Модел : ET1509L Размер : 15,6"" Покритие дисплей : MATTE Максимална резолюция : 1366x768 Тъч скрийн технология : SAW (IntelliTouch® Surface Acoustic Wave) - Single Touch Контраст : 400:1 Aspect Ratio : 16:9 Интерфейси : ANALOG (D-SUB) Гаранция : 6 месеца Всички наши предложения може да разгледате на www.prosolutions.bg Ние от Pro Solutions внасяме и реновираме маркова употребявана компютърна техника от най-висок клас. Повечето големи компании в Европа сменят техниката си с нова на всеки 3-5 години. Тази техника, работеща и с още много ресурс идва при нас. Какво реновираме? Всяка техника се тества, след което разглобява, за да направим визуална инспекция, почистване от прах и профилактика. При наличие на дефектирал компонент (случващо се изключително рядко), той бива заменен. След което отново тестваме всеки компонент продължително и с професионален софтуер. Правейки всичко това, можем да сме сигурни, че предлагаме качество и надеждност. -> Предлагаме рационални решения, в зависимост от Вашите нужди. -> Наши основни приоритети са клиентската удовлетвореност и вниманието към детайлите. -> Имаме над 99% позитивни отзиви от своите клиенти. -> Всички продукти са с реална писмена гаранция, която за компютри и лаптопи може да бъде удължена. -> Имаме собствен гаранционен сервиз и предоставяме оборотна техника при възможност. -> Получавате право на връщане до 30 дни от своята покупка. -> За всяка поръчка издаваме данъчна фактура/касова бележка. -> Получавате отстъпка при поръчка на няколко продукта. -> При възможност, изпращаме всички поръчки направени до 13 часа на същия ден. -> За всички поръчки над 199 лв. получавате безплатна доставка до офис на Спиди или Еконт. -> За всички платени от Вас доставки се възползвате от нашите отстъпки в Спиди или Еконт (поръчки до 199 лв или поръчки, направени до адрес, без значение от стойността на покупката). -> Всички пратки са сигурно опаковани и имат опциите за SMS известяване и преглед/тест преди плащане. Всеки реновиран продукт има статус, който съответства на визуалното му състояние: (А) - Отлично общо визуално състояние, с леки драскотини. Мониторите са без забележки по матриците. (А-) - Много добро общо визуално състояние, с повече драскотини или други забележки по корпуса. Мониторите може да имат лека драскотина и светло петънце. (B) - Добро визуално състояние, с по-сериозни визуални забележки.","Pro Solutions","https://www.olx.bghttp://prosolutions.olx.bg/home/","Последно онлайн вчера в 20:16 ч."
"Електроника","Лаптоп HP EliteBook 850 G6 15.6 инчов notebook","889 лв.","https://frankfurt.apollo.olxcdn.com:443/v1/files/bxbua772bx202-BG/image;s=216x152;q=50","Производител: HP Модел лаптоп: EliteBook 850 G6 Размер на екрана: 15.6 inch Покритие дисплей: Matte Резолюция: 1920x1080 Chipset: Intel SoC CPU-вид: Intel Core i7 CPU (Процесор): i7-8665U - 1.9-4.8GHz / 4C/8T / 8MB Памет: 16GB Памет-вид: DDR4 SODIMM HDD: 256GB SSD M.2 NVMe HDD-вид: SSD M.2 NVMe SATA: SATA3 (6Gb/s) Видео карта: AMD Radeon 550X 2GB GDDR5 Оптично устройство: None Звук: Bang & Olufsen Мрежова връзка: LAN 100/1000 I/O портове: USB 3.0, USB-C, HDMI Безжична връзка: 802.11 AC, Bluetooth 5.0 Камера: HD 720 Екстри: Подсветка на клавиатурата Тегло: 1.900kg Състояние: Ст. A- (употребявано, минимални бели петънца матрица) Гаранция: 6 месеца, 1 месец за батерия и зарядно Представяме ви HP EliteBook 850 G6 — перфектният партньор за вашия бизнес! С елегантен 15.6-инчов матов дисплей с резолюция 1920x1080, всяка работа ще изглежда по-добре. Оснащен с мощния Intel Core i7-8665U процесор и 16GB DDR4 RAM, EliteBook 850 G6 осигурява върхова производителност за многозадачност и интензивни приложения. С 256GB SSD M.2 NVMe, бързото зареждане на приложения и файлове е гарантирано. Вградената AMD Radeon 550X видео карта с 2GB GDDR5 памет ще задоволи всички ваши нужди от графична обработка. Насладете се на кристално чист звук благодарение на Bang & Olufsen и ефективна свързаност с множество портове, включително USB 3.0, USB-C и HDMI. Освен това, безжичната свързаност с Wi-Fi 802.11 AC и Bluetooth 5.0 ви позволява да останете свързани навсякъде. С тегло от само 1.900 kg, EliteBook 850 G6 е идеален за работа на пътя. Подсветката на клавиатурата осигурява комфорт при работа дори и при ниска осветеност. Състояние: Ст. A- (употребяван, минимални белезникави петънца на матрицата) Гаранция: 6 месеца (1 месец за батерия и зарядно) Не пропускайте възможността да повишите ефективността си! Свържете се с нас днес и направете вашето работно пространство още по-добро с HP EliteBook 850 G6! Разгледайте и останалите ни предложения на www.prosolutions.bg. В Pro Solutions се фокусираме върху реновирането на компютърна техника от висок клас, като активно участваме в кръговата икономика. Много компании в Европа обновяват своята техника на всеки 3-5 години, и ние поемаме тези качествени устройства, които все още разполагат с много ресурси. Нашият процес на реновиране включва цялостна диагностика, визуална инспекция, дълбочинно почистване и замяна на износени компоненти с нови, проверени части, след което извършваме повторни тестове за гарантиране на качество и надеждност. В допълнение на това, може да разчитате на нас и в търсенето на нови висококачествени стоки от доказани производители. Съчетанието на реновирани и нови устройства ни позволява да предоставим на клиентите разнообразни решения, които отговарят на нуждите както на бизнеса, така и на личната употреба. Ние сме ангажирани да предлагаме на клиентите най-доброто на достъпни цени, независимо от избора между реновирани и нови изделия. Какво предлагаме: - Рационални решения, адаптирани към вашите нужди. - Висока клиентска удовлетвореност и внимание към детайлите. - Над 99% положителни отзиви от клиенти. - Реална писмена гаранция с възможност за удължаване. - Собствен гаранционен сервиз и прилагане на оборотна техника, когато е възможно. - Право на връщане в рамките на 30 дни. - Данъчна фактура/касова бележка за всяка поръчка. - Отстъпки при поръчка на повече артикули. - Безплатна доставка до офис на Спиди или Еконт за поръчки над 199 лв. - Опции за SMS известяване и преглед/тест преди плащане. Всяка реновирана техника има статус, който обозначава визуалното ѝ състояние: (А) - Отлично визуално състояние с малки драскотини. (А-) - Много добро състояние с повече забележки. (B) - Добро състояние с по-сериозни визуални забележки. Реновираната техника е чудесен начин да получите високо качество на добра цена. Заповядайте в www.prosolutions.bg и разгледайте нашите предложения!","Pro Solutions","https://www.olx.bghttp://prosolutions.olx.bg/home/","Последно онлайн вчера в 20:16 ч."
"Електроника","Нов 203 см инверторен хладилник с фризер LG 419 литра","1200 лв.","https://frankfurt.apollo.olxcdn.com:443/v1/files/bxbua772bx202-BG/image;s=216x152;q=50","Хладилника е нов с лек транспортен дефект. Внос от Германия. 12 месеца гаранция от датата на покупка. Енергиен клас B (137 kW 28 лв.годишна консумация) Тип монтиране Стандартно Отваряне на вратата Дясно Охлаждаща система No Frost Хладилник Фризер Енергиен клас Енергиен клас A++ от гама A+++ до D Ниво на шум 36 dB Нетен обем 384 l Общ брутен обем 419 l Цвят Сребрист ТЕХНИЧЕСКИ ХАРАКТЕРИСТИКИ Система за охлаждане No Frost Годишна енергийна консумация 268 kWh Климатичен клас SN T ХЛАДИЛНИК Нетен обем хладилник 277 l Брой рафтове хладилник 4 Система за размразяване на хладилника Автоматична Материал рафтове Закалено стъкло ФРИЗЕР Нетен обем на фризера 107 l Брой отделения 3 Система за размразяване на фризера Автоматично Капацитет на замразяване / 24ч 12 Kg ФУНКЦИИ & СИГУРНОСТ Дозатор за вода Не Функции Multi Air Flow Инверторен линеен компресор Цифрови сензори (RT сензор) Door Cooling+ NatureFRESH LINEARCooling РАЗМЕРИ Ширина 60 cm Дълбочина 69 cm Височина 203 cm Тегло 74 Kg Транспорт за Бургас и региона. Изпращам с Еконт,с 30% отстъпка от цената на куриерската услуга. Разгледайте и другите ми обяви. Склад за бяла техника нова и втора употреба, и уреди с транспортни дефекти , преоценени уреди и бяла техника с транспортни забележки,склад за бяла техника и уреди с транспортни забележки град Карнобат, извършваме бърза доставка с Еконт,с 30% отстъпка от цената на куриерската услуга,Пералня Хладилник Фризер Сушилня Съдомиялна машина Прахосмукачка Хладилник за вграждане Пералня за вграждане Съдомиялна за вграждане Фурна за вграждане Микровълнова за вграждане .Експресна доставка до всеки офис в София ,Пловдив,Варна , Бургас ,Стара Загора ,Благоевград ,Пазарджик , София -област , Плевен ,Велико Търново ,Хасково,Русе,Сливен ,Шумен,Добрич ,Кърджали,Враца ,Монтана ,Ловеч,Перник ,Ямбол,Кюстендил , Търговище ,Разград ,Силистра , Габрово ,Смолян ,Видин","Янко","https://www.olx.bghttp://technopower.olx.bg/home/","Последно онлайн днес в 09:24 ч."
"Електроника","Гаранция / Нов ( Ryzen 5600 / RTX 3060Ti ) Геймърски !","1250 лв.","https://frankfurt.apollo.olxcdn.com:443/v1/files/bxbua772bx202-BG/image;s=216x152;q=50","Здравейте, Фирма ""Фокс Линк ЕООД"" Предлага НОВ Геймърски Компютър. Чудесен за всякакви игри, работа, мултимедия, програмиране, чертане, обучение, видео и фото обработка. -Най-добро представяне в съотношение цена/производителност! -Предлагаме подобни конфигурация с Intel, както и с AMD, които можете да намерите в профила ни. - Всички компоненти са нови с гаранция. При получаване на компютъра ще го получите със всички налични гаранционни документи. - Цялата система е страхотна, може да дойдете и да я видите, тествате, в град Стара Загора или да се изпрати през куриер, със преглед и тест разбира се, за да се уверите че всичко е така както трябва. - Възможност за Фактура. - Възможност за конфигуриране, добавяне или замяна на компоненти по ваш избор. - Възможност за изработка на конфигурация изцяло по ваш избор. - Възможност за заснемане на видео, как изглежда, как работи и други подробности избрани от вас. Ако имате определен бюджет можете да ни пишете, за да разгледаме за подходяща конфигурация. ( Ще получите компютъра със страничното си стъкло. То е премахнато само за снимките ) За въпроси, можете да оставите съобщение или да се обадите на посочения телефонен номер. Моля, не предлагайте цени под обявената, Ако цената не ви харесва, моля потърсете други продавачи. Благодаря. СПЕЦИФИКАЦИЯ: - Дънна платка: A520M // 36м. гарация - Процесор: Ryzen 5 5600, 6-ядрен, 12-нишков // 36м. гаранция Видео карта: RTX 3060Ti Asus ROG Stix 8GB // 12м. гаранция - RAM: Silicon Power Zenith RGB 16GB (2x8) 3200MHz // 60м. гаранция - Захранване: 850W EVGA Brozne // 36м. гаранция - SSD: NVME Silicon Power 512GB // 36м. гаранция - Кутия: 1St Player // 24м. гаранция","Димо Вълчев","https://www.olx.bg/ads/user/lw3Ov/","Последно онлайн вчера в 23:37 ч."
"Електроника","Шкаф с плот за вграждане на фурна","50 лв.","https://frankfurt.apollo.olxcdn.com:443/v1/files/bxbua772bx202-BG/image;s=216x152;q=50","Размери на шкафа: Височина - 88 см. Ширина - 72 см. Дълбочина - 60 см. Пространство за вграждане на фурната: Ширина - 56 см. Височина - 59.5 см. Дълбочина - 56 см. Размери на плота за вграждане на котлоните: Ширина - 56 см. Дълбочина - 49 см.","Коси","https://www.olx.bg/ads/user/5eYn/",
"Електроника","ПРОМОЦИЯ! Външна звукова карта USB 3D Sound","3 лв.","https://frankfurt.apollo.olxcdn.com:443/v1/files/bxbua772bx202-BG/image;s=216x152;q=50","Звуковата карта се използва за компютри и лаптопи, които нямат вътрешна звукова карта или е повредена Вграден стерео 5.1 и XEAR 3D звуков ефект Сигнализиране на работата на устройството с помощта на светодиоди USB звукова карта със стерео вход и изход за микрофон със стандартни 3,5 mm жак конектори. Външната вуковата карта е лесна за използване, просто изисква свързване към USB порт и след това можете да свържете тонколони, слушалки или микрофон. Не се нуждае от инсталиране на драйвери Работи с всеки компютър или лаптоп с USB интерфейс. Не е необходимо външно захранване, захранва се директно от USB порта и е съвместим с USB 2.0, но също и с по-ранни версии на USB Поддържа WAV / MP3 / WMA / MPEG1 (VCD) / MPEG2 SVCD файлове / AVI / DVD_Audio / DVD_AC3 / DVD_DTS / DiVX Работи с Windows 98/2000/Me/XP, OS Mac 8.6 и следващи Всички наши артикули са нови и неизползвани и се изпращат с опция преглед и тест, както и документ с касова бележка/ При желание издаваме фактури Доставка с Еконт в цялата страна с 10% отстъпка от куриерската такса","Хаер Груп ЕООД","https://www.olx.bghttp://haergroup.olx.bg/home/","Последно онлайн вчера в 18:04 ч."
"Електроника","HIKVISION Комплект за Видеонаблюдение 5MP с 4 Камери и Хибриден DVR","379 лв.","https://frankfurt.apollo.olxcdn.com:443/v1/files/bxbua772bx202-BG/image;s=216x152;q=50","HIKVISION AHD КОМПЛЕКТ С 4 КУПОЛНИ КАМЕРИ И DVR 4 канален Висококачествен комплект за видеонаблюдение на ДОСТЪПНА ЦЕНА. Поддържа отдалечен достъп от мобилни телефони за мобилно наблюдение от смартфон с iOS и Android OS. Дистанционно управление може и през уеб браузър и приложение за PC/MAC. Записване и различни методи на запис. ПРОМО ЦЕНА - 379лв. С ДДС! Комплектът съдържа: - 4 КУПОЛНИ камери с 4в1 режим (AHD/TVI/CVI/CVBS) и FULL-HD резолюция 2MP (THC-T150-P) - 4-канален хибриден видеорекордер (DS-7104HGHI-F1-S) - Инструктаж за монтиране и настройка - Гаранция 2 години ! - Характеристика на камерите: HD-TVI/AHD/CVI/CVBS куполна камера (4 in 1); 5 Мегапиксела (2560х1944 20 кад/сек); 5MP CMOS сензор; 0.01 Lux F1.2 (0 Lux IR on); фиксиран обектив 2.8 мм (хоризонтален ъгъл 85°); IR осветление с обхват до 20 м (Smart IR); механичен IR филтър; избираем HD-TVI/AHD/CVI/ CVBS режим на работа; DWDR; BLC/HLC; PVC корпус за вътрешен монтаж; 12Vdc/4.3W; опция за монт. основа: DS-1280ZJ-XS - Характеристика на DVR: 4-канален пентабриден HD-TVI/AHD/CVI/IP цифров рекордер; поддържа 4 HD-TVI/AHD/CVI, аналогови или IP камери в произволна комбинация + 2 IP камери (до 6.0Mpx) в режим ""Enhanced IP mode"" и изключен VCA алгоритъм за инт. ф-ции; Deep Learning алгоритъм за класификация на обекти (хора/превозни средства) и прецизна детекция; пренос на аудио по коаксиалния кабел (запис на 4 канала аудио); компресия H.265+/H.265/H.264+/H.264; резолюция до 5 мегапиксела (1920x1080)/4MP Lite (1280x1440) за TVI/AHD/CVI; скорост на запис (общо): 60 кад/сек 4MP Lite/1080p, 100 кад/сек 720p/960H/D1 (real-time); до 1 SATA HDD (до 10ТВ/диск); 1 аудио вход/1 изход; 2 USB порта; 100Mbit LAN; видеоизходи: HDMI/VGA; преглед и управление през Internet PC/мобилен телефон (iOS/Android) с безплатен CMS софтуер HiLookVision/Hik-Connect; P2P; управлeние с мишка; графично меню на Български език; без HDD; 12Vdc/8W; размери 260х222х45 mm Предлагаме различни системи за видеонаблюдение, комплекти за видеонаблюдение, пълни пакети за видеонаблюдение. Продаваме ЧИСТО НОВИ ПРОДУКТИ на ПРОМО ЦЕНИ! - Предлагаме всички продукти на марките DAHUA и Hikvision на ТОП цени! - Цялата гама на марките се поддържа в наличност на склад! - Изпращаме до всички населени места В ЦЯЛАТА СТРАНА! - Изпращаме всички продукти с опциите: преглед, тест, наложен платеж. ПРИ ВЪПРОСИ И ПОРЪЧКА МОЖЕ ДА СЕ СВЪРЖЕТЕ С НАС НА ТЕЛЕФОН ИЛИ НАПИШЕТЕ СЪОБЩЕНИЕ!","Служител","https://www.olx.bghttp://dahua.olx.bg/home/","Последно онлайн 13 ноември 2024 г."
"Електроника","Нов вертикален бойлер Tesyma ModEco Cloud Smart WiFi 80 л GCV 80","450 лв.","https://frankfurt.apollo.olxcdn.com:443/v1/files/bxbua772bx202-BG/image;s=216x152;q=50","Бойлера е нов, фабрично опакован. Гаранция 24 месеца от датата на покупка. Нетен обем 82 L Управление през Интернет Енергиен клас B ECO SMART режим Гаранция 7 години Вграден сух керамичен нагревател за предпазване от котлен камък и за безшумна работа Touch контрол панел и LCD дисплей Модел ModEco Cloud 80 Нетен обем 82 L Височина 0.845 m Широчина 0.470 m Номинална мощност 2400 W Дълбочина 0.496 m Монтаж Вертикален Гаранция 7 Време за загряване Δt 45K (15 - 60°C) 1:47 h:min Управление през Интернет да Годишна консумация на ел.енергия AEC 1207 kWh Енергиен клас B Диаметър 470 mm Профил на източване M V40 145 L Tout of the box 70 °C MAX40 161 L Транспорт за Бургас и региона. Изпращам с Еконт, с 30% отстъпка от цената на куриерската услуга. Разгледайте и другите ми обяви.","Янко","https://www.olx.bghttp://technopower.olx.bg/home/","Последно онлайн днес в 09:24 ч."
"Електроника","Jamo SW 1008+Съраунди","350 лв.","https://frankfurt.apollo.olxcdn.com:443/v1/files/bxbua772bx202-BG/image;s=216x152;q=50","Активен съб в комплект с 5бр съраунди+стойки за стена. Всичко работи перфектно.","Марин","https://www.olx.bg/ads/user/2NFmY/","Последно онлайн 12 ноември 2024 г."
"Електроника","Нов инверторен климатик Hisense Energy Pro + QG35XV0E 12000BTU","1590 лв.","https://frankfurt.apollo.olxcdn.com:443/v1/files/bxbua772bx202-BG/image;s=216x152;q=50","Климатика е нов, фабрично опакован. Топ модел на Hisense!!! Гаранция 60 месеца от датата на покупка. Hisense Energy Pro + QG35XV0E е инверторен климатик, който ви помага да поддържате температурата в дома си точното както я предпочитате, независимо дали говорим за охлаждане по време на лятото или отопление по време на зимата. Този климатик разполага с HI-NANO ефективен йонизатор, които произвежда до 1 милион йони на см3, в сравнение с обикновените плазма йонизатори, които генерират 0.4-0.6 милиона. Благодарение на високата си ефективност той може да заличи над 99% от H1N1 във въздуха за два часа. Освен това той произвежда наполовина количество озон в сравнение със стандартната плазма (0.007mg/m3) и не вреди на околната среда. Hisense Energy Pro + QG35XV0E ви гарантира висока енергийна ефективност, благодарение на пълната си DC инверторна технология. Тази експертната технология прави климатика по ефективен и ви осигурява 30% по-добра енергийна ефективност. Този смарт климатик ви гарантира, че повече няма нужда да отделяте от важното си време за досадни настройки. Изкуственият интелект на климатика автоматично настройва температурата, влажността и въздухопотока според условията в помещението, за да поддържа комфорта ви във всеки момент. Hisense Energy Pro + QG35XV0E ви осигурява топлина при всякакви условия и ви гарантира перфектна функционалност, дори когато външната температура е -22?. Този климатик може да бъде управляван от всякъде и по всяко време. Може да направите това чрез вашето Android или IOS устройство и да си гарантирате комфортна среда по всяко време. Освен това в приложението се извеждат данни за консумацията на енергия от климатика, да ги следите постоянно, да управлявате електрическата си консумация и да намалите разходите си. Климатик, Тип Вътрешно/Външно тяло Тип монтаж На стена Мощност BTU 12000 Енергиен клас отопление A+++/A+++ Енергиен клас охлаждане A+++/A+++ Мощност отопление, kW 4.2/4.2 kW Мощност охлаждане, kW 3.5/3.5 kW SCOP (сезонна ефективност в режим отопление) 5.1/5.1 SEER (сезонна ефективност в режим охлаждане) 8.5/8.5 Режим на работа Inverter Работна температура при отопление (°C) -22- 24 Работна температура при охлаждане (°C) -15- 43 Температурни настройки (°C) 16- 30 Тип хладилен агент (Фреон) R32 Препоръчителна зона на покритие (кв.м.) 24 m2 Ниво на шум на вътрешно/външно тяло, dB Minimum: 54/61 dB Wi-Fi управление yes Размери на вътрешно/външно тяло (L x W x H) cm 83.5 x 19.8 x 30.5 / 81.0 x 28.0 x 58.5 cm Тегло на вътрешно/външно тяло, кг 10.0 / 33.0 kg Други Full DC inverter; Smart Eye (Motion Sensor); AI Smart TMS Comfortable Function; HI-NANO Sterilization; Self-Clean (Indoor & Outdoor); 24h Timer; Voice Control (with Alexa Google); Quiet Mode; Carbon Filter; Washable PP Filter; 4 in 1 filter Гаранция 60 месеца Транспорт за Бургас и региона. Изпращам с Еконт, с 30% отстъпка от цената на куриерската услуга. Разгледайте и другите ми обяви.","Янко","https://www.olx.bghttp://technopower.olx.bg/home/","Последно онлайн днес в 09:24 ч."
"Електроника","Геймърска клавиатура","70 лв.","https://frankfurt.apollo.olxcdn.com:443/v1/files/bxbua772bx202-BG/image;s=216x152;q=50","Геймърска клавиатура Logitech G413 TKL SE. В гаранция е до края на 23.01.2025 г","Павлин Янев","https://www.olx.bg/ads/user/7SdZt/","Последно онлайн днес в 15:58 ч."
"Електроника","Безжични слушалки ttec","10 лв.","https://frankfurt.apollo.olxcdn.com:443/v1/files/bxbua772bx202-BG/image;s=216x152;q=50","Тествани и работещи За София е възможно лично предаване за страната Еконт или Спиди както Ви е удобно на Вас с преглед и тест.","Йордан","https://www.olx.bg/ads/user/wcB/","Последно онлайн 10 ноември 2024 г."
"Електроника","Монитор HP - Omen Z7Y57AA 25'', 144Hz, 1ms, FreeSync","250 лв.","https://frankfurt.apollo.olxcdn.com:443/v1/files/bxbua772bx202-BG/image;s=216x152;q=50","Мониторът е използван две години. Идеален е за игри като CS. Няма изгорели пиксели или други следи от употреба. - Подходящ за игри: Да - Диагонал на дисплея: 24.5"" (62.23 cm) - Разделителна способност: 1920 x 1080 Full HD - Формат на изображението: 16:9 - Големина на пиксела: 0.283 mm - Тип на матрицата: TN - Ъгъл на видимост: 160/170 - Време за реакция: 1 ms GtG - Честота на опресняване: 144 Hz - G-Sync/FreeSync: AMD FreeSync - Цветове: 16.7 милиона - Покритие на дисплея: Матово - Подсветка на дисплея: LED - Яркост: 400 cd/m² - Статичен контраст: 1000 : 1 - Динамичен контраст: 10 000 000 : 1 - Интерфейси: 2 x HDMI 1.4 1 x USB 3.0 Upstream 2 x USB 3.0 Downstream 1 x DisplayPort 1.2 1 x Audio Out - Стойка: Регулиращ се наклон на дисплея - Енергиен клас: F - Цвят: Черен - Размери: 569 x 228 x 408 мм","Цонко Мирчев","https://www.olx.bg/ads/user/6xN9/","Последно онлайн 03 ноември 2024 г."
"Електроника","Хедгиър - екстраорален апарат за брекети","100 лв.","https://frankfurt.apollo.olxcdn.com:443/v1/files/bxbua772bx202-BG/image;s=216x152;q=50","Екстраорален апарат - външно опора за брекети Необходимостта от носене на апарат с външна опора се преценява индивидуално за всеки пациент и е резултат от внимателна и пълна диагностика. Носят се по 12 часа на денонощието. Хедгиър (лицева дъга) Апарат, който осигурява външна опора за постигане на корекции в положението на група зъби и на цялата зъбна дъга.","Дани","https://www.olx.bg/ads/user/2bTD/","Последно онлайн 04 ноември 2024 г."
"Електроника","Samsung зарядно 25 W (TA800) с USB-C кабел.","27 лв.","https://frankfurt.apollo.olxcdn.com:443/v1/files/bxbua772bx202-BG/image;s=216x152;q=50","Samsung / Самсунг зарядно 25 W (TA800) с USB-C кабел (1м). Чисто нови запечатани продукти,закупени от Германия. Продуктите са без картонена опаковка(съобразено с цената),за достоверност на произхода можете да сканирате QR кода върху опаковката(приложен е в снимките) Описание: Оригинален мрежови адаптер Samsung Travel Adapter с функция за бързо зареждане - Super Fast Charging и мощност от 25W. Адаптерът работи при напрежение в порядъка 100V-240V, 50-60Hz, 0.7A. Благодарение на големия толеранс относно напреженията изисквани към захранващата мрежа може да го използвате навсякъде и във всяка точка на света. Поддържа технология за бързо зареждане - Super Fast Charging, патент на Samsung. Изходните(output) характеристики захранващи Вашия телефон сa: (Power Delivery Objects - PDO) 5.0V=3.0A, 9V=2.77А (Programmable Power Supply - PPS) 3.3-5.9V=3.0A, 3.3-11.0V=2.25A Tелефонът Ви трябва да поддържа бързо зареждане, за да използвате този комплект зарядно. Технологията Super Fast Charging е пригодена основно за смартфони и други устройства на Samsung. Може да зареждате и други, телефони и устройства с бързо зареждане, но може да не постигнете максимума на изходните характеристики. Ако искате да научите повече за избора на зарядно устройство или кабел за Вашия телефон, може да прочетете специално подготвените от нас статии в секцията Блог, или на линковете ТУК и ТУК. Характеристики: Конфигурация: Адаптер Зареждане: Бързо зареждане Конектори на адаптер: USB Type-C Входно напрежение: 100-240V Входящ ток: 0.7A Изходно напрежение: 3.3V-5.9V, 3.3V-11V, 5V, 9V Изходящ ток: 3.3V-5.9V=3.0A, 3.3V-11V=2.25A, 5.0V=3.0A, 9.0V=2.77A Изходна мощност: 25W Технология за зареждане: Super Fast Charging Съвместимост: Samsung","Чавдар","https://www.olx.bg/ads/user/jkhC/","Последно онлайн днес в 15:13 ч."
"Електроника","Мортал Комбат за Playstation 4","30 лв.","https://frankfurt.apollo.olxcdn.com:443/v1/files/bxbua772bx202-BG/image;s=216x152;q=50","Mortal Combat Х за пс4 , имам и други игри, пишете","Мирослав","https://www.olx.bg/ads/user/54fP/","Последно онлайн днес в 15:54 ч."
"Електроника","Xiaomi Redmi Note 12 / 12S / 12 Pro / 12 Pro+ /Двоен 360 магнитен кейс","19.95 лв.","https://frankfurt.apollo.olxcdn.com:443/v1/files/bxbua772bx202-BG/image;s=216x152;q=50","Към кейса може да се добави 9H стъклен протектор за защита на задните камери. Камерите отзад излизат над кейса и са уязвими при удари и драскотини. За актуална цена на протектора за камера, моля попитайте. Предлага се за следните модели на Xiaomi: * Redmi Note 12 4G - глобална версия (включително България) * Redmi Note 12 5G - глобална версия (включително България) * Redmi Note 12S 4G * Redmi Note 12 Pro 4G * Redmi Note 12 Pro 5G * Redmi Note 12 Pro Plus 5G * Всички останали модели на Xiaomi и Poco могат да се видят в другите ни обяви. ВНИМАНИЕ: Всички гореописани модели са различни и не са съвместими. Пример: Redmi Note 12 Pro 4G е различен модел от Redmi Note 12 Pro 5G. Моля, при поръчка да напишете ясно дали искате за 4G или 5G версия на конкретния модел, защото аксесоарите са различни. Не приемаме поръчки в които не е отбелязано за коя версия се поръчва. Налични цветове на рамките: Черен *** Син *** Светлозелен *** Сребрист Снимки от 7 до 12 са реални на кейсове за Redmi Note 12 5G. ХАРАКТЕРИСТИКИ: > Има закалено стъкло и отпред на екрана и отзад на гърба. Осигурява 360 градусова защита на телефона, тъй като го затваря от всички страни. > Предното стъкло е тъч стъкло и може да се работи през него без калъфа да се отваря. > Съвместим с пръстов отпечатък, лицево разпознаване и безжично зареждане. > Състой се от горна и долна алуминиеви рамки които обикалят телефона от всички страни. Двете рамки се свързват с магнити и могат да се отделят една от друга. > В рамките и стъклата са изрязани всички необходими отвори за съответния модел. > Може да се отваря както хоризонтално, така и вертикално, тъй като магнитите са разположени по цялата обиколка на рамките и позволяват отваряне в двете посоки. > Лека конструкция със сериозна здравина благодарение на алуминиевите рамки и закалените стъкла. Предлагаме голямо разнообразие от стъклени протектори за екран и за задните камери, различни кейсове и кожени калъфи за телефони, таблети, смарт часовници и гривни. Всичко може да се види в другите ни обяви. Всички стоки могат да се закупят на място в София. Също изпращаме с куриер с наложен платеж и куриерска услуга за сметка на клиента. Работим САМО с Еконт с възможно най-голямата отстъпка от 30%. Цялата отстъпка предоставяме на нашите клиенти за да получат те възможно най-ниска цена на доставката. Необходими са ни име, телефонен номер и офис или адрес до който да изпратим стоката. Цени на доставката с Еконт (за един кейс) с включени 30% отстъпка от цената на доставката, такса наложен платеж, преглед, тест, застраховка и SMS известяване: > > До офис в населено място с офис на Еконт: 4.70 лв. > > До адрес в населено място с офис на Еконт: 5.90 лв. > > До адрес в населено място без офис на Еконт: 7 лв. Цените за доставката са актуални към месец Юни 2024 год. Възможно е отклонение от тези цени с няколко стотинки надолу или нагоре поради динамичната такса ""пътни условия"" която Еконт актуализират периодично. Доставките с Еконт до адрес в събота имат оскъпяване с около 2 лв., защото е почивен ден и трябва да бъдат извършени до 15:00 ч. Моля, използвайте правото си на ПРЕГЛЕД и ТЕСТ и ако има нещо нередно се свържете с нас незабавно, докато сте при куриера. Приемаме рекламация за повредена, липсваща или сгрешена стока само и единствено по време на преглед и тест. Към Еконт също може да се заяви рекламация за повредена или липсваща стока само след използван преглед и тест. Поради множеството злоупотреби от недобросъвестни клиенти, не заменяме стока когато някой друг вместо вас е взел пратката без да я провери или вие сте я взели без да я проверите и вкъщи (или след като е приета от куриер на адрес) сте установили, че има нещо нередно. Всяка пратка пътува със застраховка (обявена стойност), но за да е валидна тя при повредена стока, това трябва да се установи при прегледа пред куриера. Не носим отговорност за стока изпратена здрава от нас и повредена от Еконт, когато не използвате преглед!","HappY CaSe","https://www.olx.bghttp://happycase.olx.bg/home/","Последно онлайн днес в 13:23 ч."
